rawmaterial,HLC.n,HLC.min,HLC.max,HLC.mean,HLC.median,HLC.sd
dacite,60,865,979,958.2166666666667,963,18.452037383872256
flint,50,900,972,953.66,960.5,17.514553715031813
obsidian,60,893,970,952.4166666666666,957.5,16.027827143373276
quartzite,60,735,939,885.65,894,37.69899742406502
